Skill	Eval	Mode	Overall Result	Time	Total Tokens	Input Tokens	Output Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration	Workspace_Iteration
co-marketing	eval-1	with_skill	FAIL	16.5s	3574	2323	1250	1	PASS			1	1	iteration-194
co-marketing	eval-1	with_skill	FAIL	16.5s	3574	2323	1250	2	PASS			1	1	iteration-194
co-marketing	eval-1	with_skill	FAIL	16.5s	3574	2323	1250	3	FAIL	Mentions Crossbeam or account overlap data	No mention of Crossbeam or account overlap data	1	1	iteration-194
co-marketing	eval-1	with_skill	FAIL	16.5s	3574	2323	1250	4	PASS			1	1	iteration-194
co-marketing	eval-1	with_skill	FAIL	16.5s	3574	2323	1250	5	PASS			1	1	iteration-194
co-marketing	eval-2	with_skill	FAIL	9.7s	3145	2044	1100	1	PASS			2	1	iteration-194
co-marketing	eval-2	with_skill	FAIL	9.7s	3145	2044	1100	2	PASS			2	1	iteration-194
co-marketing	eval-2	with_skill	FAIL	9.7s	3145	2044	1100	3	PASS			2	1	iteration-194
co-marketing	eval-2	with_skill	FAIL	9.7s	3145	2044	1100	4	PASS			2	1	iteration-194
co-marketing	eval-2	with_skill	FAIL	9.7s	3145	2044	1100	5	PASS			2	1	iteration-194
co-marketing	eval-3	with_skill	FAIL	7.1s	2966	1927	1038	1	PASS			3	1	iteration-194
co-marketing	eval-3	with_skill	FAIL	7.1s	2966	1927	1038	2	PASS			3	1	iteration-194
co-marketing	eval-3	with_skill	FAIL	7.1s	2966	1927	1038	3	PASS			3	1	iteration-194
co-marketing	eval-3	with_skill	FAIL	7.1s	2966	1927	1038	4	PASS			3	1	iteration-194
co-marketing	eval-3	with_skill	FAIL	7.1s	2966	1927	1038	5	FAIL	Keeps it short and personal	Includes 150+ word strategist notes	3	1	iteration-194
co-marketing	eval-3	with_skill	FAIL	7.1s	2966	1927	1038	6	FAIL	Mentions what to prepare for the call	No prep list for the call itself.	3	1	iteration-194
co-marketing	eval-4	with_skill	FAIL	18.2s	3685	2395	1289	1	PASS			4	1	iteration-194
co-marketing	eval-4	with_skill	FAIL	18.2s	3685	2395	1289	2	FAIL	Includes all 6 scoring dimensions	Table lists 5 dimensions, not 6.	4	1	iteration-194
co-marketing	eval-4	with_skill	FAIL	18.2s	3685	2395	1289	3	PASS			4	1	iteration-194
co-marketing	eval-4	with_skill	FAIL	18.2s	3685	2395	1289	4	PASS			4	1	iteration-194
co-marketing	eval-4	with_skill	FAIL	18.2s	3685	2395	1289	5	PASS			4	1	iteration-194
co-marketing	eval-5	with_skill	FAIL	18.3s	3812	2477	1334	1	PASS			5	1	iteration-194
co-marketing	eval-5	with_skill	FAIL	18.3s	3812	2477	1334	2	FAIL	Recommends documenting in agreement	No mention of documenting in agreement	5	1	iteration-194
co-marketing	eval-5	with_skill	FAIL	18.3s	3812	2477	1334	3	FAIL	Lists agreement components	No agreement components listed	5	1	iteration-194
co-marketing	eval-5	with_skill	FAIL	18.3s	3812	2477	1334	4	PASS			5	1	iteration-194
co-marketing	eval-5	with_skill	FAIL	18.3s	3812	2477	1334	5	PASS			5	1	iteration-194
co-marketing	eval-6	with_skill	FAIL	4.8s	2745	1784	960	1	PASS			6	1	iteration-194
co-marketing	eval-6	with_skill	FAIL	4.8s	2745	1784	960	2	PASS			6	1	iteration-194
co-marketing	eval-6	with_skill	FAIL	4.8s	2745	1784	960	3	PASS			6	1	iteration-194
