Skill	Eval	Mode	Overall Result	Time	Total Tokens	Input Tokens	Output Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration	Workspace_Iteration
video-35b	eval-1	with_skill	FAIL	9.0s	7319	4757	2561	1	PASS			1	1	iteration-294
video-35b	eval-1	with_skill	FAIL	9.0s	7319	4757	2561	2	PASS			1	1	iteration-294
video-35b	eval-1	with_skill	FAIL	9.0s	7319	4757	2561	3	PASS			1	1	iteration-294
video-35b	eval-1	with_skill	FAIL	9.0s	7319	4757	2561	4	PASS			1	1	iteration-294
video-35b	eval-2	with_skill	FAIL	16.1s	7826	5086	2739	1	PASS			2	1	iteration-294
video-35b	eval-2	with_skill	FAIL	16.1s	7826	5086	2739	2	PASS			2	1	iteration-294
video-35b	eval-2	with_skill	FAIL	16.1s	7826	5086	2739	3	FAIL	Mentions HeyGen MCP server for agents	Mentions HeyGen, not HeyGen MCP server	2	1	iteration-294
video-35b	eval-2	with_skill	FAIL	16.1s	7826	5086	2739	4	PASS			2	1	iteration-294
video-35b	eval-2	with_skill	FAIL	16.1s	7826	5086	2739	5	FAIL	Identifies as a recurring use case	Model assumes 'typical marketing video'	2	1	iteration-294
video-35b	eval-2	with_skill	FAIL	16.1s	7826	5086	2739	6	FAIL	Warns about authenticity tradeoff	No mention of authenticity tradeoff found.	2	1	iteration-294
video-35b	eval-3	with_skill	FAIL	8.7s	7298	4743	2554	1	PASS			3	1	iteration-294
video-35b	eval-3	with_skill	FAIL	8.7s	7298	4743	2554	2	PASS			3	1	iteration-294
video-35b	eval-3	with_skill	FAIL	8.7s	7298	4743	2554	3	PASS			3	1	iteration-294
video-35b	eval-3	with_skill	FAIL	8.7s	7298	4743	2554	4	FAIL	Warns about common prompt mistakes	No warnings about prompt mistakes found.	3	1	iteration-294
video-35b	eval-3	with_skill	FAIL	8.7s	7298	4743	2554	5	FAIL	Notes Sora reliability caveats	No caveats mentioned in output	3	1	iteration-294
video-35b	eval-4	with_skill	FAIL	10.9s	7458	4847	2610	1	PASS			4	1	iteration-294
video-35b	eval-4	with_skill	FAIL	10.9s	7458	4847	2610	2	PASS			4	1	iteration-294
video-35b	eval-4	with_skill	FAIL	10.9s	7458	4847	2610	3	PASS			4	1	iteration-294
video-35b	eval-4	with_skill	FAIL	10.9s	7458	4847	2610	4	FAIL	Specifies aspect ratios per platform	No platform-specific ratios listed	4	1	iteration-294
video-35b	eval-4	with_skill	FAIL	10.9s	7458	4847	2610	5	PASS			4	1	iteration-294
video-35b	eval-5	with_skill	FAIL	26.1s	8581	5577	3003	1	PASS			5	1	iteration-294
video-35b	eval-5	with_skill	FAIL	26.1s	8581	5577	3003	2	FAIL	Names HeyGen MCP server	Mentions HeyGen API, not MCP server	5	1	iteration-294
video-35b	eval-5	with_skill	FAIL	26.1s	8581	5577	3003	3	PASS			5	1	iteration-294
video-35b	eval-5	with_skill	FAIL	26.1s	8581	5577	3003	4	PASS			5	1	iteration-294
video-35b	eval-5	with_skill	FAIL	26.1s	8581	5577	3003	5	PASS			5	1	iteration-294
video-35b	eval-5	with_skill	FAIL	26.1s	8581	5577	3003	6	PASS			5	1	iteration-294
video-35b	eval-6	with_skill	FAIL	13.0s	7493	4870	2622	1	PASS			6	1	iteration-294
video-35b	eval-6	with_skill	FAIL	13.0s	7493	4870	2622	2	PASS			6	1	iteration-294
video-35b	eval-6	with_skill	FAIL	13.0s	7493	4870	2622	3	PASS			6	1	iteration-294
video-35b	eval-6	with_skill	FAIL	13.0s	7493	4870	2622	4	PASS			6	1	iteration-294
video-35b	eval-6	with_skill	FAIL	13.0s	7493	4870	2622	5	PASS			6	1	iteration-294
video-35b	eval-6	with_skill	FAIL	13.0s	7493	4870	2622	6	FAIL	Asks about stack or animation needs	Model assumes stack, does not ask	6	1	iteration-294
