Skill	Eval	Mode	Overall Result	Time	Total Tokens	Input Tokens	Output Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration	Workspace_Iteration
co-marketing	eval-1	with_skill	FAIL	19.3s	3912	2542	1369	1	PASS			1	1	iteration-49
co-marketing	eval-1	with_skill	FAIL	19.3s	3912	2542	1369	2	PASS			1	1	iteration-49
co-marketing	eval-1	with_skill	FAIL	19.3s	3912	2542	1369	3	PASS			1	1	iteration-49
co-marketing	eval-1	with_skill	FAIL	19.3s	3912	2542	1369	4	PASS			1	1	iteration-49
co-marketing	eval-1	with_skill	FAIL	19.3s	3912	2542	1369	5	PASS			1	1	iteration-49
co-marketing	eval-2	with_skill	FAIL	12.8s	3507	2279	1227	1	PASS			2	1	iteration-49
co-marketing	eval-2	with_skill	FAIL	12.8s	3507	2279	1227	2	PASS			2	1	iteration-49
co-marketing	eval-2	with_skill	FAIL	12.8s	3507	2279	1227	3	PASS			2	1	iteration-49
co-marketing	eval-2	with_skill	FAIL	12.8s	3507	2279	1227	4	PASS			2	1	iteration-49
co-marketing	eval-2	with_skill	FAIL	12.8s	3507	2279	1227	5	FAIL	Uses brainstorming prompts	No brainstorming prompts used	2	1	iteration-49
co-marketing	eval-3	with_skill	FAIL	3.2s	2696	1752	943	1	PASS			3	1	iteration-49
co-marketing	eval-3	with_skill	FAIL	3.2s	2696	1752	943	2	FAIL	Specific observation about audience overlap	No audience overlap mentioned	3	1	iteration-49
co-marketing	eval-3	with_skill	FAIL	3.2s	2696	1752	943	3	PASS			3	1	iteration-49
co-marketing	eval-3	with_skill	FAIL	3.2s	2696	1752	943	4	PASS			3	1	iteration-49
co-marketing	eval-3	with_skill	FAIL	3.2s	2696	1752	943	5	PASS			3	1	iteration-49
co-marketing	eval-3	with_skill	FAIL	3.2s	2696	1752	943	6	FAIL	Mentions what to prepare for the call	No preparation instructions found	3	1	iteration-49
co-marketing	eval-4	with_skill	FAIL	13.4s	3545	2304	1240	1	PASS			4	1	iteration-49
co-marketing	eval-4	with_skill	FAIL	13.4s	3545	2304	1240	2	FAIL	Includes all 6 scoring dimensions	Only 2 dimensions listed	4	1	iteration-49
co-marketing	eval-4	with_skill	FAIL	13.4s	3545	2304	1240	3	FAIL	Weights by goal	No mention of weighting by goal	4	1	iteration-49
co-marketing	eval-4	with_skill	FAIL	13.4s	3545	2304	1240	4	PASS			4	1	iteration-49
co-marketing	eval-4	with_skill	FAIL	13.4s	3545	2304	1240	5	PASS			4	1	iteration-49
co-marketing	eval-5	with_skill	FAIL	18.4s	3924	2550	1373	1	PASS			5	1	iteration-49
co-marketing	eval-5	with_skill	FAIL	18.4s	3924	2550	1373	2	PASS			5	1	iteration-49
co-marketing	eval-5	with_skill	FAIL	18.4s	3924	2550	1373	3	PASS			5	1	iteration-49
co-marketing	eval-5	with_skill	FAIL	18.4s	3924	2550	1373	4	PASS			5	1	iteration-49
co-marketing	eval-5	with_skill	FAIL	18.4s	3924	2550	1373	5	FAIL	Recommends post-campaign debrief	No mention of debrief found	5	1	iteration-49
co-marketing	eval-6	with_skill	FAIL	5.8s	2852	1853	998	1	PASS			6	1	iteration-49
co-marketing	eval-6	with_skill	FAIL	5.8s	2852	1853	998	2	PASS			6	1	iteration-49
co-marketing	eval-6	with_skill	FAIL	5.8s	2852	1853	998	3	PASS			6	1	iteration-49
