Skill	Eval	Mode	Overall Result	Time	Total Tokens	Input Tokens	Output Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration	Workspace_Iteration
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	1	PASS			1	1	iteration-129
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	2	PASS			1	1	iteration-129
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	3	PASS			1	1	iteration-129
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	4	PASS			1	1	iteration-129
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	5	PASS			1	1	iteration-129
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	6	PASS			1	1	iteration-129
aso-122b	eval-1	with_skill	FAIL	36.8s	16039	10425	5613	7	PASS			1	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	1	PASS			2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	2	PASS			2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	3	PASS			2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	4	PASS			2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	5	PASS			2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	6	FAIL	Mentions feature graphic requirement	No mention of feature graphic	2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	7	PASS			2	1	iteration-129
aso-122b	eval-2	with_skill	FAIL	27.8s	15582	10128	5453	8	PASS			2	1	iteration-129
aso-122b	eval-3	with_skill	FAIL	34.1s	15907	10339	5567	1	PASS			3	1	iteration-129
aso-122b	eval-3	with_skill	FAIL	34.1s	15907	10339	5567	2	PASS			3	1	iteration-129
aso-122b	eval-3	with_skill	FAIL	34.1s	15907	10339	5567	3	PASS			3	1	iteration-129
aso-122b	eval-3	with_skill	FAIL	34.1s	15907	10339	5567	4	PASS			3	1	iteration-129
aso-122b	eval-3	with_skill	FAIL	34.1s	15907	10339	5567	5	PASS			3	1	iteration-129
aso-122b	eval-4	with_skill	FAIL	42.8s	16369	10639	5729	1	PASS			4	1	iteration-129
aso-122b	eval-4	with_skill	FAIL	42.8s	16369	10639	5729	2	PASS			4	1	iteration-129
aso-122b	eval-4	with_skill	FAIL	42.8s	16369	10639	5729	3	PASS			4	1	iteration-129
aso-122b	eval-4	with_skill	FAIL	42.8s	16369	10639	5729	4	FAIL	Identifies keyword gaps vs competitors	Uses placeholders like '[Primary Keyword]'	4	1	iteration-129
aso-122b	eval-4	with_skill	FAIL	42.8s	16369	10639	5729	5	PASS			4	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	1	FAIL	Notes Visual Assets is 25% of score	No mention of 25% score weight	5	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	2	FAIL	Cites first 3 screenshots are most important	States 90% do not scroll past 3rd	5	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	3	PASS			5	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	4	PASS			5	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	5	PASS			5	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	6	PASS			5	1	iteration-129
aso-122b	eval-5	with_skill	FAIL	16.4s	14279	9281	4997	7	PASS			5	1	iteration-129
aso-122b	eval-6	with_skill	FAIL	15.5s	14321	9308	5012	1	PASS			6	1	iteration-129
aso-122b	eval-6	with_skill	FAIL	15.5s	14321	9308	5012	2	PASS			6	1	iteration-129
aso-122b	eval-6	with_skill	FAIL	15.5s	14321	9308	5012	3	PASS			6	1	iteration-129
aso-122b	eval-6	with_skill	FAIL	15.5s	14321	9308	5012	4	PASS			6	1	iteration-129
