Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	1	FAIL	Checks for product-marketing.md	No output files were captured.	1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	2	PASS			1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	3	PASS			1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	4	PASS			1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	5	PASS			1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	6	PASS			1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	7	FAIL	Warns about the peeking problem	No mention of peeking problem found.	1	1
ab-testing	eval-1	with_skill	FAIL	15.5s	15442	8	PASS			1	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	1	FAIL	Triggers on casual phrasing	Model uses formal, structured tone.	2	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	2	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	3	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	4	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	5	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	6	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	8.8s	14828	7	FAIL	Provides hypothesis framework	No hypothesis framework provided.	2	1
ab-testing	eval-3	with_skill	FAIL	6.3s	14590	1	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.3s	14590	2	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.3s	14590	3	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.3s	14590	4	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.3s	14590	5	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.3s	14590	6	FAIL	Mentions sequential testing as alternative approach	No mention of sequential testing.	3	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	1	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	2	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	3	FAIL	Addresses dramatically higher traffic requirements	Model warns about high traffic needs, does not address them	4	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	4	FAIL	Calculates number of combinations	Model warns about MVT traffic needs, does not calculate combinations.	4	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	5	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	6	FAIL	Builds hypotheses for each element	Model asks user to define hypothesis	4	1
ab-testing	eval-4	with_skill	FAIL	13.4s	15238	7	FAIL	Provides structured test plan	No test plan provided, only warnings and questions.	4	1
ab-testing	eval-5	with_skill	FAIL	11.3s	14931	1	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	11.3s	14931	2	FAIL	Identifies form completion rate as primary metric	Model identifies Qualified Trial Activation as primary metric	5	1
ab-testing	eval-5	with_skill	FAIL	11.3s	14931	3	FAIL	Identifies lead quality as secondary metric	Lead quality is primary via activation metric	5	1
ab-testing	eval-5	with_skill	FAIL	11.3s	14931	4	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	11.3s	14931	5	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	11.3s	14931	6	FAIL	Notes need for longer observation window for downstream metrics	Model provides immediate metrics, not observation window note	5	1
ab-testing	eval-6	with_skill	FAIL	8.0s	14589	1	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	8.0s	14589	2	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	8.0s	14589	3	PASS			6	1
ab-testing	eval-6	with_skill	FAIL	8.0s	14589	4	PASS			6	1
ab-testing	eval-7	with_skill	FAIL	8.4s	14787	1	PASS			7	1
ab-testing	eval-7	with_skill	FAIL	8.4s	14787	2	PASS			7	1
ab-testing	eval-7	with_skill	FAIL	8.4s	14787	3	PASS			7	1
ab-testing	eval-7	with_skill	FAIL	8.4s	14787	4	PASS			7	1
ab-testing	eval-7	with_skill	FAIL	8.4s	14787	5	PASS			7	1
ab-testing	eval-7	with_skill	FAIL	8.4s	14787	6	PASS			7	1
