Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	1	FAIL	Checks for product-marketing.md	No output files captured	1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	2	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	3	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	4	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	5	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	6	FAIL	Defines secondary and guardrail metrics	No secondary/guardrail metrics defined	1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	7	FAIL	Warns about the peeking problem	No mention of peeking problem	1	2
ab-testing	eval-1	with_skill	FAIL	10.3s	14983	8	FAIL	Provides structured test plan output	No test plan provided, only questions	1	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	1	FAIL	Triggers on casual phrasing	No casual phrasing detected in output.	2	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	2	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	3	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	4	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	5	FAIL	Questions whether button color alone is high-impact	Model discusses sample size, not impact.	2	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	6	FAIL	Suggests alternative higher-impact elements to test	Suggests testing fewer variants, not different elements.	2	2
ab-testing	eval-2	with_skill	FAIL	13.3s	15222	7	FAIL	Provides hypothesis framework	No hypothesis framework provided.	2	2
ab-testing	eval-3	with_skill	FAIL	6.4s	14583	1	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.4s	14583	2	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.4s	14583	3	FAIL	Recommends running for full pre-calculated duration	Model advises waiting 7+ days, ignoring pre-calc duration.	3	2
ab-testing	eval-3	with_skill	FAIL	6.4s	14583	4	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.4s	14583	5	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.4s	14583	6	FAIL	Mentions sequential testing as alternative approach	No mention of sequential testing	3	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	1	FAIL	Identifies as multivariate test (MVT)	Explicitly advises against MVT	4	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	2	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	3	FAIL	Addresses dramatically higher traffic requirements	Model advises against MVT due to low traffic, not higher.	4	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	4	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	5	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	6	FAIL	Builds hypotheses for each element	No hypotheses built; suggests sequential tests	4	2
ab-testing	eval-4	with_skill	FAIL	13.2s	15217	7	FAIL	Provides structured test plan	No structured plan provided, only advice.	4	2
ab-testing	eval-5	with_skill	FAIL	13.5s	15180	1	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.5s	15180	2	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.5s	15180	3	FAIL	Identifies lead quality as secondary metric	Model lists it as 'Lead Quality Proxy' under Secondary Metrics	5	2
ab-testing	eval-5	with_skill	FAIL	13.5s	15180	4	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.5s	15180	5	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	13.5s	15180	6	PASS			5	2
ab-testing	eval-6	with_skill	FAIL	6.1s	14511	1	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	6.1s	14511	2	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	6.1s	14511	3	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	6.1s	14511	4	PASS			6	2
ab-testing	eval-7	with_skill	FAIL	9.6s	14878	1	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	9.6s	14878	2	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	9.6s	14878	3	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	9.6s	14878	4	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	9.6s	14878	5	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	9.6s	14878	6	FAIL	Suggests segment analysis or follow-up if borderline	No segment analysis suggested.	7	2
