Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	1	FAIL	Checks for product-marketing.md	No output files were captured.	1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	2	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	3	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	4	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	5	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	6	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	7	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	15.3s	15368	8	PASS			1	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	1	FAIL	Triggers on casual phrasing	No casual phrasing detected in output.	2	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	2	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	3	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	4	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	5	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	6	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	7.9s	14731	7	PASS			2	2
ab-testing	eval-3	with_skill	FAIL	6.3s	14583	1	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.3s	14583	2	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.3s	14583	3	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.3s	14583	4	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.3s	14583	5	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	6.3s	14583	6	FAIL	Mentions sequential testing as alternative approach	No mention of sequential testing	3	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	1	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	2	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	3	FAIL	Addresses dramatically higher traffic requirements	Model warns MVT needs more traffic, not addresses higher req.	4	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	4	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	5	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	6	FAIL	Builds hypotheses for each element	Only one primary hypothesis provided	4	2
ab-testing	eval-4	with_skill	FAIL	10.7s	14939	7	PASS			4	2
ab-testing	eval-5	with_skill	FAIL	14.5s	15237	1	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	14.5s	15237	2	FAIL	Identifies form completion rate as primary metric	Model identifies Signed Up Rate as primary	5	2
ab-testing	eval-5	with_skill	FAIL	14.5s	15237	3	FAIL	Identifies lead quality as secondary metric	Model lists it as 'Hidden Metric'	5	2
ab-testing	eval-5	with_skill	FAIL	14.5s	15237	4	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	14.5s	15237	5	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	14.5s	15237	6	PASS			5	2
ab-testing	eval-6	with_skill	FAIL	4.7s	14361	1	FAIL	Recognizes this as primarily a copywriting task	Model focuses on A/B test design, not copywriting.	6	2
ab-testing	eval-6	with_skill	FAIL	4.7s	14361	2	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	4.7s	14361	3	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	4.7s	14361	4	PASS			6	2
ab-testing	eval-7	with_skill	FAIL	6.1s	14473	1	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	6.1s	14473	2	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	6.1s	14473	3	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	6.1s	14473	4	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	6.1s	14473	5	FAIL	Provides clear recommendation on shipping	No shipping recommendation provided.	7	2
ab-testing	eval-7	with_skill	FAIL	6.1s	14473	6	FAIL	Suggests segment analysis or follow-up if borderline	No segment analysis suggested.	7	2
