Skill	Eval	Mode	Overall Result	Time	Total Tokens	Input Tokens	Output Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration	Workspace_Iteration
co-marketing	eval-1	with_skill	FAIL	18.9s	3645	2369	1275	1	FAIL	Checks for product-marketing.md	No output files were captured.	1	1	iteration-510
co-marketing	eval-1	with_skill	FAIL	18.9s	3645	2369	1275	2	PASS			1	1	iteration-510
co-marketing	eval-1	with_skill	FAIL	18.9s	3645	2369	1275	3	PASS			1	1	iteration-510
co-marketing	eval-1	with_skill	FAIL	18.9s	3645	2369	1275	4	FAIL	Mentions Crossbeam or account overlap data	No mention of Crossbeam or account overlap data.	1	1	iteration-510
co-marketing	eval-1	with_skill	FAIL	18.9s	3645	2369	1275	5	PASS			1	1	iteration-510
co-marketing	eval-1	with_skill	FAIL	18.9s	3645	2369	1275	6	FAIL	Applies scoring criteria	No scoring matrix or criteria applied.	1	1	iteration-510
co-marketing	eval-2	with_skill	FAIL	16.8s	3557	2312	1244	1	PASS			2	1	iteration-510
co-marketing	eval-2	with_skill	FAIL	16.8s	3557	2312	1244	2	PASS			2	1	iteration-510
co-marketing	eval-2	with_skill	FAIL	16.8s	3557	2312	1244	3	PASS			2	1	iteration-510
co-marketing	eval-2	with_skill	FAIL	16.8s	3557	2312	1244	4	PASS			2	1	iteration-510
co-marketing	eval-2	with_skill	FAIL	16.8s	3557	2312	1244	5	FAIL	Uses brainstorming prompts	No prompts used; provided 5 ideas directly.	2	1	iteration-510
co-marketing	eval-3	with_skill	FAIL	4.6s	2746	1784	961	1	FAIL	Includes subject with both company names	Subject: Co-marketing idea: [Your Company] + [Partner Company]	3	1	iteration-510
co-marketing	eval-3	with_skill	FAIL	4.6s	2746	1784	961	2	PASS			3	1	iteration-510
co-marketing	eval-3	with_skill	FAIL	4.6s	2746	1784	961	3	PASS			3	1	iteration-510
co-marketing	eval-3	with_skill	FAIL	4.6s	2746	1784	961	4	PASS			3	1	iteration-510
co-marketing	eval-3	with_skill	FAIL	4.6s	2746	1784	961	5	FAIL	Keeps it short and personal	Email is long and uses formal structure	3	1	iteration-510
co-marketing	eval-3	with_skill	FAIL	4.6s	2746	1784	961	6	FAIL	Mentions what to prepare for the call	No preparation steps mentioned.	3	1	iteration-510
co-marketing	eval-4	with_skill	FAIL	14.1s	3370	2190	1179	1	PASS			4	1	iteration-510
co-marketing	eval-4	with_skill	FAIL	14.1s	3370	2190	1179	2	FAIL	Includes all 6 scoring dimensions	Only 2 axes (Impact, Velocity) used.	4	1	iteration-510
co-marketing	eval-4	with_skill	FAIL	14.1s	3370	2190	1179	3	FAIL	Weights by goal	No weights or goal metrics provided	4	1	iteration-510
co-marketing	eval-4	with_skill	FAIL	14.1s	3370	2190	1179	4	PASS			4	1	iteration-510
co-marketing	eval-4	with_skill	FAIL	14.1s	3370	2190	1179	5	PASS			4	1	iteration-510
co-marketing	eval-5	with_skill	FAIL	20.8s	3744	2433	1310	1	PASS			5	1	iteration-510
co-marketing	eval-5	with_skill	FAIL	20.8s	3744	2433	1310	2	FAIL	Recommends documenting in agreement	No mention of documenting in agreement	5	1	iteration-510
co-marketing	eval-5	with_skill	FAIL	20.8s	3744	2433	1310	3	PASS			5	1	iteration-510
co-marketing	eval-5	with_skill	FAIL	20.8s	3744	2433	1310	4	PASS			5	1	iteration-510
co-marketing	eval-5	with_skill	FAIL	20.8s	3744	2433	1310	5	FAIL	Recommends post-campaign debrief	No mention of debrief or review meeting.	5	1	iteration-510
co-marketing	eval-6	with_skill	FAIL	7.3s	2860	1859	1000	1	PASS			6	1	iteration-510
co-marketing	eval-6	with_skill	FAIL	7.3s	2860	1859	1000	2	PASS			6	1	iteration-510
co-marketing	eval-6	with_skill	FAIL	7.3s	2860	1859	1000	3	PASS			6	1	iteration-510
co-marketing	eval-6	with_skill	FAIL	7.3s	2860	1859	1000	4	PASS			6	1	iteration-510
