Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	1	FAIL	Checks for product-marketing.md	No output files captured	1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	2	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	3	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	4	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	5	FAIL	Defines primary metric (signup rate)	Asks user to clarify primary conversion action	1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	6	FAIL	Defines secondary and guardrail metrics	Drafting full Test Plan (including secondary metrics)	1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	7	FAIL	Warns about the peeking problem	No mention of peeking	1	2
ab-testing	eval-1	with_skill	FAIL	12.7s	14899	8	FAIL	Provides structured test plan output	Output asks for details before drafting plan	1	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	1	FAIL	Triggers on casual phrasing	No casual phrasing detected	2	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	2	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	3	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	4	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	5	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	6	PASS			2	2
ab-testing	eval-2	with_skill	FAIL	11.1s	14782	7	PASS			2	2
ab-testing	eval-3	with_skill	FAIL	9.6s	14679	1	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	9.6s	14679	2	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	9.6s	14679	3	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	9.6s	14679	4	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	9.6s	14679	5	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	9.6s	14679	6	PASS			3	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	1	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	2	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	3	FAIL	Addresses dramatically higher traffic requirements	Requires ~144k visitors; warns against MVT for low traffic	4	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	4	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	5	PASS			4	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	6	FAIL	Builds hypotheses for each element	Hypothesis covers combination, not each element	4	2
ab-testing	eval-4	with_skill	FAIL	19.5s	15300	7	PASS			4	2
ab-testing	eval-5	with_skill	FAIL	17.2s	15115	1	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	17.2s	15115	2	FAIL	Identifies form completion rate as primary metric	Primary Metric: Trial Signup Conversion Rate	5	2
ab-testing	eval-5	with_skill	FAIL	17.2s	15115	3	FAIL	Identifies lead quality as secondary metric	Lead quality is a guardrail/operational metric	5	2
ab-testing	eval-5	with_skill	FAIL	17.2s	15115	4	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	17.2s	15115	5	PASS			5	2
ab-testing	eval-5	with_skill	FAIL	17.2s	15115	6	FAIL	Notes need for longer observation window for downstream metrics	No mention of observation window	5	2
ab-testing	eval-6	with_skill	FAIL	11.6s	14708	1	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	11.6s	14708	2	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	11.6s	14708	3	PASS			6	2
ab-testing	eval-6	with_skill	FAIL	11.6s	14708	4	PASS			6	2
ab-testing	eval-7	with_skill	FAIL	20.6s	15462	1	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	20.6s	15462	2	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	20.6s	15462	3	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	20.6s	15462	4	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	20.6s	15462	5	PASS			7	2
ab-testing	eval-7	with_skill	FAIL	20.6s	15462	6	FAIL	Suggests segment analysis or follow-up if borderline	No segment analysis or follow-up suggested	7	2
