Skill	Eval	Mode	Overall Result	Time	Total Tokens	Input Tokens	Output Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration	Workspace_Iteration
video-122b	eval-1	with_skill	FAIL	18.9s	7544	4903	2640	1	PASS			1	1	iteration-291
video-122b	eval-1	with_skill	FAIL	18.9s	7544	4903	2640	2	PASS			1	1	iteration-291
video-122b	eval-1	with_skill	FAIL	18.9s	7544	4903	2640	3	PASS			1	1	iteration-291
video-122b	eval-1	with_skill	FAIL	18.9s	7544	4903	2640	4	PASS			1	1	iteration-291
video-122b	eval-2	with_skill	FAIL	13.3s	7259	4718	2540	1	PASS			2	1	iteration-291
video-122b	eval-2	with_skill	FAIL	13.3s	7259	4718	2540	2	PASS			2	1	iteration-291
video-122b	eval-2	with_skill	FAIL	13.3s	7259	4718	2540	3	PASS			2	1	iteration-291
video-122b	eval-2	with_skill	FAIL	13.3s	7259	4718	2540	4	PASS			2	1	iteration-291
video-122b	eval-2	with_skill	FAIL	13.3s	7259	4718	2540	5	PASS			2	1	iteration-291
video-122b	eval-2	with_skill	FAIL	13.3s	7259	4718	2540	6	PASS			2	1	iteration-291
video-122b	eval-3	with_skill	FAIL	10.5s	7066	4592	2473	1	PASS			3	1	iteration-291
video-122b	eval-3	with_skill	FAIL	10.5s	7066	4592	2473	2	PASS			3	1	iteration-291
video-122b	eval-3	with_skill	FAIL	10.5s	7066	4592	2473	3	PASS			3	1	iteration-291
video-122b	eval-3	with_skill	FAIL	10.5s	7066	4592	2473	4	PASS			3	1	iteration-291
video-122b	eval-3	with_skill	FAIL	10.5s	7066	4592	2473	5	PASS			3	1	iteration-291
video-122b	eval-4	with_skill	FAIL	13.3s	7250	4712	2537	1	PASS			4	1	iteration-291
video-122b	eval-4	with_skill	FAIL	13.3s	7250	4712	2537	2	FAIL	Names Descript, Opus Clip, CapCut in sequence	Model lists: Opus Clip, Descript, CapCut	4	1	iteration-291
video-122b	eval-4	with_skill	FAIL	13.3s	7250	4712	2537	3	PASS			4	1	iteration-291
video-122b	eval-4	with_skill	FAIL	13.3s	7250	4712	2537	4	PASS			4	1	iteration-291
video-122b	eval-4	with_skill	FAIL	13.3s	7250	4712	2537	5	PASS			4	1	iteration-291
video-122b	eval-5	with_skill	FAIL	13.4s	7231	4700	2530	1	PASS			5	1	iteration-291
video-122b	eval-5	with_skill	FAIL	13.4s	7231	4700	2530	2	PASS			5	1	iteration-291
video-122b	eval-5	with_skill	FAIL	13.4s	7231	4700	2530	3	PASS			5	1	iteration-291
video-122b	eval-5	with_skill	FAIL	13.4s	7231	4700	2530	4	FAIL	Recommends testing 5 manually first	No mention of testing 5 manually	5	1	iteration-291
video-122b	eval-5	with_skill	FAIL	13.4s	7231	4700	2530	5	FAIL	Mentions reply tracking / ROI	No mention of reply tracking or ROI	5	1	iteration-291
video-122b	eval-5	with_skill	FAIL	13.4s	7231	4700	2530	6	PASS			5	1	iteration-291
video-122b	eval-6	with_skill	FAIL	13.9s	7314	4754	2559	1	PASS			6	1	iteration-291
video-122b	eval-6	with_skill	FAIL	13.9s	7314	4754	2559	2	PASS			6	1	iteration-291
video-122b	eval-6	with_skill	FAIL	13.9s	7314	4754	2559	3	PASS			6	1	iteration-291
video-122b	eval-6	with_skill	FAIL	13.9s	7314	4754	2559	4	PASS			6	1	iteration-291
video-122b	eval-6	with_skill	FAIL	13.9s	7314	4754	2559	5	PASS			6	1	iteration-291
video-122b	eval-6	with_skill	FAIL	13.9s	7314	4754	2559	6	FAIL	Asks about stack or animation needs	No question asked about needs.	6	1	iteration-291
